timestamp,policy,src,dst,path
1778375171.7868848,RL,10.0.0.1,10.0.0.5,upper
1778375171.7877226,RL,10.0.0.1,10.0.0.6,lower
1778375171.7879834,RL,10.0.0.1,10.0.0.7,upper
1778375171.7882056,RL,10.0.0.1,10.0.0.8,upper
1778375171.7885125,RL,10.0.0.2,10.0.0.5,upper
1778375171.7886853,RL,10.0.0.2,10.0.0.6,lower
1778375171.788852,RL,10.0.0.2,10.0.0.7,upper
1778375171.7891834,RL,10.0.0.2,10.0.0.8,upper
1778375171.7910185,RL,10.0.0.3,10.0.0.5,upper
1778375171.7912195,RL,10.0.0.3,10.0.0.6,lower
1778375171.7913888,RL,10.0.0.3,10.0.0.7,upper
1778375171.7915523,RL,10.0.0.3,10.0.0.8,upper
1778375171.7918308,RL,10.0.0.4,10.0.0.5,upper
1778375171.7920394,RL,10.0.0.4,10.0.0.6,lower
1778375171.7922263,RL,10.0.0.4,10.0.0.7,upper
1778375171.7923942,RL,10.0.0.4,10.0.0.8,upper
1778375171.7925599,RL,10.0.0.5,10.0.0.1,upper
1778375171.7927382,RL,10.0.0.5,10.0.0.2,lower
1778375171.792903,RL,10.0.0.5,10.0.0.3,upper
1778375171.797207,RL,10.0.0.5,10.0.0.4,upper
1778375171.797692,RL,10.0.0.6,10.0.0.1,upper
1778375171.7979088,RL,10.0.0.6,10.0.0.2,lower
1778375171.79809,RL,10.0.0.6,10.0.0.3,upper
1778375171.7982666,RL,10.0.0.6,10.0.0.4,upper
1778375171.7985575,RL,10.0.0.7,10.0.0.1,upper
1778375171.799655,RL,10.0.0.7,10.0.0.2,lower
1778375171.7999442,RL,10.0.0.7,10.0.0.3,upper
1778375171.8001533,RL,10.0.0.7,10.0.0.4,upper
1778375171.800632,RL,10.0.0.8,10.0.0.1,upper
1778375171.8012455,RL,10.0.0.8,10.0.0.2,lower
1778375171.8014624,RL,10.0.0.8,10.0.0.3,upper
1778375171.8018458,RL,10.0.0.8,10.0.0.4,upper
