timestamp,policy,proto,src,dst,src_port,dst_port,path
1778383598.332575,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778383598.3353894,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778383598.336996,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778383598.338424,RL,icmp,10.0.0.1,10.0.0.5,,,upper
1778383598.3625317,RL,icmp,10.0.0.1,10.0.0.6,,,lower
1778383598.3905818,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778383598.4263442,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778383598.4496634,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778383598.4564364,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778383598.4577043,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778383598.484379,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778383598.5092382,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778383598.5312557,RL,icmp,10.0.0.2,10.0.0.8,,,upper
1778383598.555295,RL,icmp,10.0.0.3,10.0.0.4,,,lower
1778383598.556724,RL,icmp,10.0.0.3,10.0.0.5,,,upper
1778383598.5801446,RL,icmp,10.0.0.3,10.0.0.6,,,lower
1778383598.604834,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778383598.6275237,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778383598.6563869,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778383598.6816113,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778383598.703491,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778383598.727187,RL,icmp,10.0.0.4,10.0.0.8,,,upper
1778383598.8417985,RL,icmp,10.0.0.5,10.0.0.6,,,lower
1778383598.8438385,RL,icmp,10.0.0.5,10.0.0.7,,,upper
1778383598.8450303,RL,icmp,10.0.0.5,10.0.0.8,,,lower
1778383598.9313169,RL,icmp,10.0.0.6,10.0.0.7,,,upper
1778383598.9328876,RL,icmp,10.0.0.6,10.0.0.8,,,lower
1778383599.0235467,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778383600.2995527,RL,tcp,10.0.0.1,10.0.0.5,34222,5001,lower
1778383600.356383,RL,tcp,10.0.0.6,10.0.0.2,45534,5002,upper
1778383600.385438,RL,tcp,10.0.0.1,10.0.0.8,50042,5003,upper
1778383600.409813,RL,tcp,10.0.0.3,10.0.0.7,36786,5007,lower
1778383600.4110694,RL,tcp,10.0.0.7,10.0.0.1,58300,5006,upper
1778383600.4343555,RL,tcp,10.0.0.6,10.0.0.2,41282,5004,lower
1778383600.4416873,RL,tcp,10.0.0.7,10.0.0.1,42870,5008,upper
1778383600.455935,RL,tcp,10.0.0.2,10.0.0.8,35386,5005,lower
1778383600.5007167,RL,tcp,10.0.0.3,10.0.0.7,40830,5009,upper
1778383600.5192416,RL,tcp,10.0.0.5,10.0.0.4,43638,5010,lower
1778383600.5661266,RL,tcp,10.0.0.4,10.0.0.5,55106,5011,upper
1778383600.6935074,RL,tcp,10.0.0.7,10.0.0.2,52002,5012,upper
1778383600.7107222,RL,tcp,10.0.0.2,10.0.0.7,34998,5013,lower
1778383600.717708,RL,tcp,10.0.0.5,10.0.0.4,56364,5014,upper
1778383600.7254546,RL,tcp,10.0.0.3,10.0.0.6,56470,5015,lower
1778383600.7376013,RL,tcp,10.0.0.7,10.0.0.1,40698,5016,upper
1778383600.7933831,RL,tcp,10.0.0.6,10.0.0.3,43696,5018,lower
1778383600.798362,RL,tcp,10.0.0.2,10.0.0.6,36956,5017,upper
1778383600.8209221,RL,tcp,10.0.0.1,10.0.0.7,45344,5019,lower
1778383600.8390315,RL,tcp,10.0.0.6,10.0.0.3,45254,5020,upper
1778383600.8404179,RL,tcp,10.0.0.4,10.0.0.8,35564,5021,upper
1778383600.9319932,RL,tcp,10.0.0.4,10.0.0.7,58690,5023,lower
1778383600.9368439,RL,tcp,10.0.0.6,10.0.0.4,59958,5024,upper
1778383600.941208,RL,tcp,10.0.0.6,10.0.0.3,33828,5022,lower
1778383601.0360074,RL,tcp,10.0.0.1,10.0.0.6,53874,5025,upper
1778383601.0560014,RL,tcp,10.0.0.8,10.0.0.1,59974,5026,lower
1778383601.1167684,RL,tcp,10.0.0.4,10.0.0.7,36490,5027,upper
1778383601.215593,RL,tcp,10.0.0.5,10.0.0.1,46430,5028,lower
1778383601.2244222,RL,tcp,10.0.0.3,10.0.0.7,48040,5029,upper
1778383601.228664,RL,tcp,10.0.0.6,10.0.0.4,46346,5030,upper
1778383601.2721725,RL,tcp,10.0.0.3,10.0.0.6,34420,5031,lower
1778383601.2894208,RL,tcp,10.0.0.7,10.0.0.2,57078,5032,upper
1778383601.323483,RL,tcp,10.0.0.2,10.0.0.5,41286,5033,lower
1778383601.3316894,RL,tcp,10.0.0.5,10.0.0.1,35410,5034,upper
1778383601.3348613,RL,tcp,10.0.0.3,10.0.0.6,37820,5035,lower
1778383601.4291592,RL,tcp,10.0.0.5,10.0.0.1,53586,5036,upper
1778383601.4391136,RL,tcp,10.0.0.1,10.0.0.6,40478,5037,lower
1778383601.4798455,RL,tcp,10.0.0.6,10.0.0.3,42518,5038,upper
1778383601.5343087,RL,tcp,10.0.0.4,10.0.0.6,36330,5039,upper
1778383601.5541003,RL,tcp,10.0.0.6,10.0.0.3,34860,5040,lower
1778383601.6027882,RL,tcp,10.0.0.5,10.0.0.2,55830,5044,upper
1778383601.6046238,RL,tcp,10.0.0.6,10.0.0.2,37942,5042,lower
1778383601.611111,RL,tcp,10.0.0.3,10.0.0.8,43876,5041,upper
1778383601.6126642,RL,tcp,10.0.0.2,10.0.0.6,40552,5043,lower
1778383601.6627932,RL,tcp,10.0.0.3,10.0.0.5,56852,5045,upper
1778383601.7135403,RL,tcp,10.0.0.8,10.0.0.2,39524,5046,lower
1778383601.7260513,RL,tcp,10.0.0.6,10.0.0.1,41122,5048,upper
1778383601.7285528,RL,tcp,10.0.0.4,10.0.0.6,32828,5047,upper
1778383601.756956,RL,tcp,10.0.0.3,10.0.0.8,41580,5049,lower
1778383601.7603045,RL,tcp,10.0.0.5,10.0.0.1,53662,5050,upper
1778383601.7620933,RL,tcp,10.0.0.3,10.0.0.5,37802,5051,lower
1778383601.7697864,RL,tcp,10.0.0.4,10.0.0.6,58896,5053,upper
1778383601.7816563,RL,tcp,10.0.0.8,10.0.0.2,58430,5052,lower
1778383601.8820777,RL,tcp,10.0.0.5,10.0.0.1,47168,5054,upper
1778383601.8838463,RL,tcp,10.0.0.1,10.0.0.5,47006,5055,lower
1778383601.8863003,RL,tcp,10.0.0.8,10.0.0.4,37998,5056,upper
1778383601.9048154,RL,tcp,10.0.0.1,10.0.0.6,54556,5057,upper
1778383601.9065945,RL,tcp,10.0.0.8,10.0.0.3,37724,5058,lower
1778383601.9118438,RL,tcp,10.0.0.4,10.0.0.6,54980,5059,upper
1778383602.0222225,RL,tcp,10.0.0.5,10.0.0.1,34678,5060,lower
1778383602.072799,RL,tcp,10.0.0.1,10.0.0.8,32826,5061,upper
1778383602.1082714,RL,tcp,10.0.0.6,10.0.0.1,42718,5062,lower
1778383602.1591938,RL,tcp,10.0.0.6,10.0.0.4,52164,5064,upper
1778383602.1739461,RL,tcp,10.0.0.2,10.0.0.5,45348,5063,lower
1778383602.2229526,RL,tcp,10.0.0.2,10.0.0.5,49112,5065,upper
1778383602.2251005,RL,tcp,10.0.0.7,10.0.0.3,41262,5066,upper
1778383602.2356308,RL,tcp,10.0.0.3,10.0.0.6,59074,5067,lower
1778383602.2506275,RL,tcp,10.0.0.7,10.0.0.4,56214,5068,upper
1778383602.2658162,RL,tcp,10.0.0.1,10.0.0.5,42040,5069,lower
1778383602.3167474,RL,tcp,10.0.0.5,10.0.0.1,60678,5070,upper
1778383602.3333805,RL,tcp,10.0.0.6,10.0.0.3,51764,5072,lower
1778383602.3437817,RL,tcp,10.0.0.3,10.0.0.6,34636,5071,upper
1778383602.4554923,RL,tcp,10.0.0.3,10.0.0.5,56438,5073,lower
1778383602.475248,RL,tcp,10.0.0.7,10.0.0.1,52576,5074,upper
1778383602.480048,RL,tcp,10.0.0.1,10.0.0.6,43810,5075,upper
1778383602.4971783,RL,tcp,10.0.0.6,10.0.0.3,51958,5076,lower
1778383602.503205,RL,tcp,10.0.0.3,10.0.0.8,55610,5077,upper
1778383602.6037216,RL,tcp,10.0.0.3,10.0.0.5,47982,5079,lower
1778383602.6067164,RL,tcp,10.0.0.5,10.0.0.1,44860,5078,upper
1778383602.6072042,RL,tcp,10.0.0.6,10.0.0.3,50158,5080,lower
1778383602.607629,RL,tcp,10.0.0.4,10.0.0.5,37912,5081,upper
1778383602.6152449,RL,tcp,10.0.0.6,10.0.0.1,49372,5082,lower
1778383602.6211736,RL,tcp,10.0.0.2,10.0.0.8,54392,5083,upper
1778383602.6274228,RL,tcp,10.0.0.7,10.0.0.1,56534,5084,upper
1778383602.6414316,RL,tcp,10.0.0.8,10.0.0.2,39288,5086,lower
1778383602.6438107,RL,tcp,10.0.0.2,10.0.0.5,56762,5085,upper
1778383602.6453154,RL,tcp,10.0.0.2,10.0.0.8,60154,5087,lower
1778383602.7380834,RL,tcp,10.0.0.7,10.0.0.4,40198,5088,upper
1778383602.7405384,RL,tcp,10.0.0.2,10.0.0.7,46660,5089,lower
1778383602.744966,RL,tcp,10.0.0.5,10.0.0.4,41380,5090,upper
1778383602.7640247,RL,tcp,10.0.0.6,10.0.0.2,36300,5092,lower
1778383602.7659552,RL,tcp,10.0.0.2,10.0.0.6,40436,5091,upper
1778383602.77442,RL,tcp,10.0.0.4,10.0.0.7,45556,5093,upper
1778383602.8738065,RL,tcp,10.0.0.7,10.0.0.3,60654,5094,lower
1778383602.8766289,RL,tcp,10.0.0.3,10.0.0.5,37152,5095,upper
1778383602.9262443,RL,tcp,10.0.0.7,10.0.0.2,38230,5096,lower
1778383602.9281967,RL,tcp,10.0.0.3,10.0.0.5,33602,5097,upper
1778383602.94517,RL,tcp,10.0.0.7,10.0.0.3,40460,5098,lower
1778383602.9960458,RL,tcp,10.0.0.1,10.0.0.8,47444,5099,upper
1778383602.9965966,RL,tcp,10.0.0.5,10.0.0.4,41686,5100,lower
