timestamp,policy,src,dst,path
1778367250.9891822,RL,10.0.0.1,10.0.0.5,lower
1778367250.9921772,RL,10.0.0.1,10.0.0.6,lower
1778367250.9924467,RL,10.0.0.1,10.0.0.7,lower
1778367250.9926252,RL,10.0.0.1,10.0.0.8,lower
1778367250.9929304,RL,10.0.0.2,10.0.0.5,lower
1778367250.993094,RL,10.0.0.2,10.0.0.6,lower
1778367250.993256,RL,10.0.0.2,10.0.0.7,lower
1778367250.9934187,RL,10.0.0.2,10.0.0.8,lower
1778367250.9940567,RL,10.0.0.3,10.0.0.5,lower
1778367250.9942272,RL,10.0.0.3,10.0.0.6,lower
1778367250.9943895,RL,10.0.0.3,10.0.0.7,lower
1778367250.9945467,RL,10.0.0.3,10.0.0.8,lower
1778367250.9948401,RL,10.0.0.4,10.0.0.5,lower
1778367250.9949977,RL,10.0.0.4,10.0.0.6,lower
1778367250.995155,RL,10.0.0.4,10.0.0.7,lower
1778367250.9953163,RL,10.0.0.4,10.0.0.8,lower
1778367250.99567,RL,10.0.0.5,10.0.0.1,lower
1778367250.995831,RL,10.0.0.5,10.0.0.2,lower
1778367250.9959989,RL,10.0.0.5,10.0.0.3,lower
1778367250.9962687,RL,10.0.0.5,10.0.0.4,lower
1778367250.9966733,RL,10.0.0.6,10.0.0.1,lower
1778367250.9968414,RL,10.0.0.6,10.0.0.2,lower
1778367250.996983,RL,10.0.0.6,10.0.0.3,lower
1778367250.9971683,RL,10.0.0.6,10.0.0.4,lower
1778367250.997533,RL,10.0.0.7,10.0.0.1,lower
1778367250.997708,RL,10.0.0.7,10.0.0.2,lower
1778367250.9978526,RL,10.0.0.7,10.0.0.3,lower
1778367250.9980094,RL,10.0.0.7,10.0.0.4,lower
1778367250.999618,RL,10.0.0.8,10.0.0.1,lower
1778367250.999776,RL,10.0.0.8,10.0.0.2,lower
1778367250.999952,RL,10.0.0.8,10.0.0.3,lower
1778367251.000094,RL,10.0.0.8,10.0.0.4,lower
