timestamp,policy,src,dst,path
1778301683.3395667,RL,10.0.0.1,10.0.0.5,lower
1778301683.3427768,RL,10.0.0.1,10.0.0.6,lower
1778301683.3440819,RL,10.0.0.1,10.0.0.7,lower
1778301683.344318,RL,10.0.0.1,10.0.0.8,lower
1778301683.3449018,RL,10.0.0.2,10.0.0.5,lower
1778301683.3453221,RL,10.0.0.2,10.0.0.6,lower
1778301683.3454988,RL,10.0.0.2,10.0.0.7,lower
1778301683.3456874,RL,10.0.0.2,10.0.0.8,lower
1778301683.3498175,RL,10.0.0.3,10.0.0.5,lower
1778301683.350096,RL,10.0.0.3,10.0.0.6,lower
1778301683.3502731,RL,10.0.0.3,10.0.0.7,lower
1778301683.3504376,RL,10.0.0.3,10.0.0.8,lower
1778301683.3507695,RL,10.0.0.4,10.0.0.5,lower
1778301683.35093,RL,10.0.0.4,10.0.0.6,lower
1778301683.351094,RL,10.0.0.4,10.0.0.7,lower
1778301683.3512511,RL,10.0.0.4,10.0.0.8,lower
1778301683.3514316,RL,10.0.0.5,10.0.0.1,lower
1778301683.351598,RL,10.0.0.5,10.0.0.2,lower
1778301683.3518486,RL,10.0.0.5,10.0.0.3,lower
1778301683.3520079,RL,10.0.0.5,10.0.0.4,lower
1778301683.3522902,RL,10.0.0.6,10.0.0.1,lower
1778301683.3544767,RL,10.0.0.6,10.0.0.2,lower
1778301683.3547437,RL,10.0.0.6,10.0.0.3,lower
1778301683.3549771,RL,10.0.0.6,10.0.0.4,lower
1778301683.355306,RL,10.0.0.7,10.0.0.1,lower
1778301683.3555667,RL,10.0.0.7,10.0.0.2,lower
1778301683.3558302,RL,10.0.0.7,10.0.0.3,lower
1778301683.3559709,RL,10.0.0.7,10.0.0.4,lower
1778301683.3563356,RL,10.0.0.8,10.0.0.1,lower
1778301683.3564792,RL,10.0.0.8,10.0.0.2,lower
1778301683.3566172,RL,10.0.0.8,10.0.0.3,lower
1778301683.3568397,RL,10.0.0.8,10.0.0.4,lower
