timestamp,policy,src,dst,path
1778261805.4691432,RL,10.0.0.1,10.0.0.5,upper
1778261805.4734652,RL,10.0.0.1,10.0.0.6,lower
1778261805.4736469,RL,10.0.0.1,10.0.0.7,lower
1778261805.4738011,RL,10.0.0.1,10.0.0.8,lower
1778261805.4740582,RL,10.0.0.2,10.0.0.5,upper
1778261805.4741974,RL,10.0.0.2,10.0.0.6,lower
1778261805.4743352,RL,10.0.0.2,10.0.0.7,lower
1778261805.4744723,RL,10.0.0.2,10.0.0.8,lower
1778261805.4761748,RL,10.0.0.3,10.0.0.5,upper
1778261805.4763546,RL,10.0.0.3,10.0.0.6,lower
1778261805.4765038,RL,10.0.0.3,10.0.0.7,lower
1778261805.4766452,RL,10.0.0.3,10.0.0.8,lower
1778261805.4768963,RL,10.0.0.4,10.0.0.5,upper
1778261805.4770331,RL,10.0.0.4,10.0.0.6,lower
1778261805.4772625,RL,10.0.0.4,10.0.0.7,lower
1778261805.4774277,RL,10.0.0.4,10.0.0.8,lower
1778261805.4779801,RL,10.0.0.5,10.0.0.1,upper
1778261805.4781501,RL,10.0.0.5,10.0.0.2,upper
1778261805.4785025,RL,10.0.0.5,10.0.0.3,upper
1778261805.479026,RL,10.0.0.5,10.0.0.4,upper
1778261805.4793825,RL,10.0.0.6,10.0.0.1,lower
1778261805.4795337,RL,10.0.0.6,10.0.0.2,lower
1778261805.479673,RL,10.0.0.6,10.0.0.3,lower
1778261805.4798143,RL,10.0.0.6,10.0.0.4,lower
1778261805.4800687,RL,10.0.0.7,10.0.0.1,lower
1778261805.4802153,RL,10.0.0.7,10.0.0.2,lower
1778261805.4803517,RL,10.0.0.7,10.0.0.3,lower
1778261805.4804869,RL,10.0.0.7,10.0.0.4,lower
1778261805.481035,RL,10.0.0.8,10.0.0.1,lower
1778261805.4811854,RL,10.0.0.8,10.0.0.2,lower
1778261805.4813268,RL,10.0.0.8,10.0.0.3,lower
1778261805.4814677,RL,10.0.0.8,10.0.0.4,lower
