timestamp,policy,proto,src,dst,src_port,dst_port,path
1778434116.769058,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778434116.7848945,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778434116.7967138,RL,icmp,10.0.0.1,10.0.0.4,,,lower
1778434116.8011053,RL,icmp,10.0.0.1,10.0.0.5,,,upper
1778434116.8248684,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778434116.8532994,RL,icmp,10.0.0.1,10.0.0.7,,,lower
1778434116.8807847,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778434116.9046202,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778434116.9060726,RL,icmp,10.0.0.2,10.0.0.4,,,upper
1778434116.9077744,RL,icmp,10.0.0.2,10.0.0.5,,,lower
1778434116.9316552,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778434116.9539263,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778434116.976151,RL,icmp,10.0.0.2,10.0.0.8,,,upper
1778434117.0004828,RL,icmp,10.0.0.3,10.0.0.4,,,lower
1778434117.0062642,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778434117.0290647,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778434117.0522206,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778434117.0775146,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778434117.1026862,RL,icmp,10.0.0.4,10.0.0.5,,,lower
1778434117.1287403,RL,icmp,10.0.0.4,10.0.0.6,,,upper
1778434117.1522236,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778434117.1746278,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778434117.2864974,RL,icmp,10.0.0.5,10.0.0.6,,,lower
1778434117.2894168,RL,icmp,10.0.0.5,10.0.0.7,,,upper
1778434117.2920058,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778434117.3850913,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778434117.3869147,RL,icmp,10.0.0.6,10.0.0.8,,,lower
1778434117.4864366,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778434118.7426555,RL,tcp,10.0.0.1,10.0.0.5,40910,5001,upper
1778434118.8241303,RL,tcp,10.0.0.1,10.0.0.8,35484,5003,lower
1778434118.8700273,RL,tcp,10.0.0.6,10.0.0.2,58446,5002,lower
1778434118.874939,RL,tcp,10.0.0.2,10.0.0.8,42152,5005,upper
1778434118.8880568,RL,tcp,10.0.0.6,10.0.0.2,41994,5004,upper
1778434118.8895457,RL,tcp,10.0.0.7,10.0.0.1,53326,5006,lower
1778434118.9171298,RL,tcp,10.0.0.7,10.0.0.1,39582,5008,lower
1778434118.92204,RL,tcp,10.0.0.3,10.0.0.7,57592,5007,upper
1778434118.975109,RL,tcp,10.0.0.3,10.0.0.7,47854,5009,upper
1778434119.0241628,RL,tcp,10.0.0.5,10.0.0.4,49770,5010,lower
1778434119.0738251,RL,tcp,10.0.0.4,10.0.0.5,50582,5011,lower
1778434119.1384268,RL,tcp,10.0.0.7,10.0.0.2,57280,5012,upper
1778434119.1411433,RL,tcp,10.0.0.2,10.0.0.7,45932,5013,upper
1778434119.1482215,RL,tcp,10.0.0.5,10.0.0.4,47702,5014,lower
1778434119.2062066,RL,tcp,10.0.0.3,10.0.0.6,58062,5015,lower
1778434119.2490003,RL,tcp,10.0.0.7,10.0.0.1,43294,5016,upper
1778434119.280627,RL,tcp,10.0.0.2,10.0.0.6,32814,5017,upper
1778434119.2815337,RL,tcp,10.0.0.6,10.0.0.3,36404,5018,lower
1778434119.294806,RL,tcp,10.0.0.4,10.0.0.8,44442,5021,lower
1778434119.3019283,RL,tcp,10.0.0.1,10.0.0.7,45948,5019,upper
1778434119.305268,RL,tcp,10.0.0.6,10.0.0.3,43936,5020,upper
1778434119.3984058,RL,tcp,10.0.0.6,10.0.0.4,56538,5024,lower
1778434119.3993423,RL,tcp,10.0.0.6,10.0.0.3,59744,5022,lower
1778434119.415288,RL,tcp,10.0.0.4,10.0.0.7,41072,5023,upper
1778434119.4645824,RL,tcp,10.0.0.1,10.0.0.6,45566,5025,upper
1778434119.4838042,RL,tcp,10.0.0.8,10.0.0.1,41292,5026,lower
1778434119.538089,RL,tcp,10.0.0.4,10.0.0.7,50934,5027,lower
1778434119.638583,RL,tcp,10.0.0.5,10.0.0.1,44502,5028,upper
1778434119.641005,RL,tcp,10.0.0.3,10.0.0.7,41794,5029,upper
1778434119.6730616,RL,tcp,10.0.0.6,10.0.0.4,44348,5030,lower
1778434119.689465,RL,tcp,10.0.0.3,10.0.0.6,46726,5031,lower
1778434119.710349,RL,tcp,10.0.0.7,10.0.0.2,38808,5032,upper
1778434119.770865,RL,tcp,10.0.0.2,10.0.0.5,60226,5033,upper
1778434119.7796953,RL,tcp,10.0.0.3,10.0.0.6,50136,5035,lower
1778434119.7833622,RL,tcp,10.0.0.5,10.0.0.1,49866,5034,lower
1778434119.8750942,RL,tcp,10.0.0.1,10.0.0.6,60584,5037,upper
1778434119.8761394,RL,tcp,10.0.0.5,10.0.0.1,32790,5036,upper
1778434119.9483674,RL,tcp,10.0.0.6,10.0.0.3,58652,5038,lower
1778434120.010349,RL,tcp,10.0.0.4,10.0.0.6,35442,5039,lower
1778434120.032982,RL,tcp,10.0.0.6,10.0.0.3,41594,5040,upper
1778434120.0446637,RL,tcp,10.0.0.5,10.0.0.2,34488,5044,upper
1778434120.0475054,RL,tcp,10.0.0.2,10.0.0.6,41530,5043,lower
1778434120.0482874,RL,tcp,10.0.0.6,10.0.0.2,42600,5042,lower
1778434120.0620258,RL,tcp,10.0.0.3,10.0.0.8,49858,5041,upper
1778434120.115354,RL,tcp,10.0.0.3,10.0.0.5,47570,5045,upper
1778434120.14448,RL,tcp,10.0.0.8,10.0.0.2,39670,5046,lower
1778434120.1544669,RL,tcp,10.0.0.4,10.0.0.6,37144,5047,lower
1778434120.2112074,RL,tcp,10.0.0.6,10.0.0.1,39258,5048,upper
1778434120.2301347,RL,tcp,10.0.0.3,10.0.0.5,51898,5051,upper
1778434120.2426744,RL,tcp,10.0.0.3,10.0.0.8,58064,5049,lower
1778434120.2512426,RL,tcp,10.0.0.5,10.0.0.1,45978,5050,lower
1778434120.2539167,RL,tcp,10.0.0.4,10.0.0.6,50404,5053,upper
1778434120.25792,RL,tcp,10.0.0.8,10.0.0.2,38488,5052,upper
1778434120.3265815,RL,tcp,10.0.0.5,10.0.0.1,34016,5054,lower
1778434120.3394222,RL,tcp,10.0.0.1,10.0.0.5,43906,5055,lower
1778434120.3415914,RL,tcp,10.0.0.8,10.0.0.4,34152,5056,upper
1778434120.35945,RL,tcp,10.0.0.1,10.0.0.6,38472,5057,upper
1778434120.3964765,RL,tcp,10.0.0.8,10.0.0.3,40426,5058,lower
1778434120.4094198,RL,tcp,10.0.0.4,10.0.0.6,56060,5059,lower
1778434120.4819248,RL,tcp,10.0.0.5,10.0.0.1,42126,5060,upper
1778434120.5295444,RL,tcp,10.0.0.1,10.0.0.8,50194,5061,upper
1778434120.6099854,RL,tcp,10.0.0.6,10.0.0.1,58830,5062,lower
1778434120.6647265,RL,tcp,10.0.0.6,10.0.0.4,51820,5064,lower
1778434120.666984,RL,tcp,10.0.0.2,10.0.0.5,44546,5063,upper
1778434120.7140439,RL,tcp,10.0.0.2,10.0.0.5,46952,5065,upper
1778434120.7211926,RL,tcp,10.0.0.7,10.0.0.3,42224,5066,lower
1778434120.7228935,RL,tcp,10.0.0.3,10.0.0.6,44110,5067,lower
1778434120.7462518,RL,tcp,10.0.0.7,10.0.0.4,52100,5068,upper
1778434120.7531667,RL,tcp,10.0.0.1,10.0.0.5,58490,5069,upper
1778434120.7976673,RL,tcp,10.0.0.3,10.0.0.6,39346,5071,lower
1778434120.801318,RL,tcp,10.0.0.5,10.0.0.1,37542,5070,lower
1778434120.808962,RL,tcp,10.0.0.6,10.0.0.3,55204,5072,upper
1778434120.9093974,RL,tcp,10.0.0.3,10.0.0.5,41082,5073,upper
1778434120.911626,RL,tcp,10.0.0.7,10.0.0.1,41572,5074,lower
1778434120.92092,RL,tcp,10.0.0.1,10.0.0.6,44382,5075,lower
1778434120.946681,RL,tcp,10.0.0.6,10.0.0.3,56660,5076,upper
1778434120.9522693,RL,tcp,10.0.0.3,10.0.0.8,48390,5077,upper
1778434121.026221,RL,tcp,10.0.0.6,10.0.0.1,48934,5082,lower
1778434121.0510948,RL,tcp,10.0.0.5,10.0.0.1,38508,5078,lower
1778434121.0530326,RL,tcp,10.0.0.6,10.0.0.3,39890,5080,upper
1778434121.0553703,RL,tcp,10.0.0.3,10.0.0.5,44816,5079,upper
1778434121.058178,RL,tcp,10.0.0.4,10.0.0.5,51888,5081,lower
1778434121.063834,RL,tcp,10.0.0.7,10.0.0.1,60644,5084,lower
1778434121.0651896,RL,tcp,10.0.0.2,10.0.0.8,43634,5083,upper
1778434121.0780766,RL,tcp,10.0.0.2,10.0.0.8,36626,5087,upper
1778434121.085332,RL,tcp,10.0.0.2,10.0.0.5,55586,5085,lower
1778434121.0860572,RL,tcp,10.0.0.8,10.0.0.2,55924,5086,lower
1778434121.1826262,RL,tcp,10.0.0.6,10.0.0.2,42920,5092,upper
1778434121.1868339,RL,tcp,10.0.0.2,10.0.0.7,58456,5089,upper
1778434121.1903336,RL,tcp,10.0.0.7,10.0.0.4,51210,5088,lower
1778434121.1922076,RL,tcp,10.0.0.5,10.0.0.4,43508,5090,lower
1778434121.195453,RL,tcp,10.0.0.4,10.0.0.7,53246,5093,upper
1778434121.21027,RL,tcp,10.0.0.2,10.0.0.6,40470,5091,upper
1778434121.2927024,RL,tcp,10.0.0.3,10.0.0.5,49964,5095,lower
1778434121.3118312,RL,tcp,10.0.0.7,10.0.0.3,56714,5094,lower
1778434121.3425968,RL,tcp,10.0.0.3,10.0.0.5,32884,5097,upper
1778434121.3621173,RL,tcp,10.0.0.7,10.0.0.2,42034,5096,upper
1778434121.3851848,RL,tcp,10.0.0.7,10.0.0.3,47356,5098,lower
