timestamp,num_switches,num_flows,flow_stats_update_ms
1778116460.720432,2,0,0.026
1778116461.728487,2,8,0.049
1778116462.7382462,2,8,0.064
1778116463.7459185,2,2,0.062
1778116464.739177,2,8,0.071
1778116465.7425976,2,8,0.084
1778116466.7434132,2,8,0.069
1778116467.7448492,2,8,0.126
1778116468.7477846,2,8,0.058
1778116469.7491612,2,8,0.045
1778116470.750275,2,8,0.07
1778116471.7511294,2,8,0.057
1778116472.7517693,2,8,0.223
1778116473.7521389,2,8,0.068
1778116474.7523997,2,2,0.057
1778116475.7532098,2,8,0.069
1778116476.753214,2,8,0.068
1778116477.7550087,2,2,0.038
1778116478.7552567,2,8,0.032
1778116479.7565854,2,8,0.046
1778116480.7567825,2,2,0.039
1778116481.7582858,2,8,0.041
1778116482.7581065,2,8,0.157
1778116483.7578974,2,2,0.03
1778116484.7588878,2,8,0.025
1778116485.7616255,2,8,0.029
1778116486.7610376,2,2,0.058
1778116487.7621856,2,8,0.054
1778116488.7671473,2,8,0.257
1778116489.7682006,2,2,0.061
1778116490.7683973,2,8,0.061
1778116491.769869,2,8,0.186
1778116492.7733738,2,2,0.234
1778116493.771418,2,8,0.053
1778116494.7723155,2,8,0.064
1778116495.7730494,2,2,0.081
1778116496.775314,2,8,0.058
1778116497.776298,2,8,0.16
1778116498.776753,2,2,0.059
1778116499.780266,2,8,0.057
1778116500.7795439,2,8,0.064
1778116501.782924,2,2,0.059
1778116502.7806199,2,8,0.054
1778116503.7813845,2,8,0.067
1778116504.7826514,2,2,0.073
1778116505.7812786,2,8,0.059
1778116506.7841632,2,8,0.066
1778116507.7846696,2,2,0.065
1778116508.7855551,2,8,0.123
1778116509.7863064,2,8,0.065
1778116510.7873983,2,2,0.058
1778116511.7866051,2,8,0.055
1778116512.7872267,2,8,0.063
1778116513.7883341,2,2,0.06
1778116514.7881203,2,8,0.25
1778116515.7893689,2,8,0.068
1778116516.789335,2,8,0.066
1778116517.7903376,2,8,0.088
1778116518.7905269,2,2,0.09
1778116519.792651,2,8,0.166
1778116520.7965522,2,8,0.086
1778116521.793747,2,2,0.149
1778116522.7946486,2,8,0.065
1778116523.7948947,2,8,0.117
1778116524.7979748,2,2,0.159
1778116525.7987528,2,8,0.055
1778116526.7997696,2,8,0.156
1778116527.8011067,2,2,0.153
1778116528.800382,2,8,0.055
1778116529.8117104,2,8,0.582
1778116530.8022928,2,2,0.058
1778116531.8044276,2,8,0.06
1778116532.8046713,2,8,0.069
1778116533.8059914,2,2,0.057
1778116534.8071063,2,8,0.058
1778116535.8098366,2,8,0.182
1778116536.8103406,2,2,0.06
1778116537.8101273,2,8,0.053
1778116538.8126595,2,8,0.097
1778116539.8159187,2,4,0.067
1778116540.8136184,2,8,0.125
1778116541.814828,2,8,0.064
1778116542.815382,2,4,0.069
1778116543.8175333,2,6,0.211
1778116544.8243873,2,8,0.092
1778116545.8249326,2,4,0.075
1778116546.8267365,2,6,0.056
1778116547.8272407,2,8,0.07
1778116548.8312986,2,4,0.059
1778116549.8348489,2,6,0.055
1778116550.8377802,2,8,0.064
1778116551.8384123,2,8,0.07
1778116552.8391564,2,6,0.065
1778116553.8402472,2,4,0.056
1778116554.8420763,2,8,0.086
1778116555.8434286,2,8,0.067
1778116556.8434503,2,4,0.061
1778116557.843379,2,6,0.064
1778116558.8477688,2,8,0.062
1778116559.857928,2,8,0.193
1778116560.8522463,2,6,0.075
1778116561.8548894,2,4,0.067
1778116562.855741,2,8,0.059
1778116563.857114,2,6,0.252
1778116564.8575225,2,4,0.057
1778116565.8587859,2,8,0.163
1778116566.8674438,2,8,0.063
1778116567.8610275,2,4,0.06
1778116568.8632545,2,6,0.053
1778116569.8640332,2,8,0.061
1778116570.8648512,2,4,0.061
1778116571.8667138,2,6,0.171
1778116572.8677044,2,8,0.181
1778116573.8692913,2,8,0.065
1778116574.8705535,2,8,0.065
1778116575.8710098,2,4,0.061
1778116576.876035,2,6,0.069
1778116577.8758316,2,8,0.072
1778116578.8772452,2,8,0.066
1778116579.8790076,2,6,0.085
1778116580.8794467,2,4,0.061
1778116581.88072,2,8,0.076
1778116582.8986564,2,8,0.072
1778116583.9002187,2,4,0.061
1778116584.901203,2,6,0.058
1778116585.9015687,2,8,0.061
1778116586.9018826,2,8,0.064
1778116587.917181,2,6,0.217
1778116588.9049485,2,4,0.061
1778116589.9053588,2,8,0.076
1778116590.9068077,2,6,0.068
1778116591.9063566,2,4,0.061
1778116592.90761,2,8,0.063
1778116593.908351,2,6,0.061
1778116594.9113402,2,4,0.056
1778116595.9133453,2,8,0.059
1778116596.9136264,2,8,0.065
1778116597.916577,2,4,0.061
1778116598.9161682,2,6,0.057
1778116599.9173985,2,8,0.062
1778116600.918236,2,8,0.067
1778116601.9257877,2,6,0.093
1778116602.9207733,2,4,0.058
1778116603.9218006,2,8,0.058
1778116604.923938,2,8,0.067
1778116605.9246633,2,4,0.06
1778116606.9258795,2,6,0.086
1778116607.927441,2,8,0.086
1778116608.9278576,2,4,0.059
1778116609.927996,2,6,0.055
1778116610.930825,2,8,0.157
1778116611.932325,2,8,0.068
1778116612.9332151,2,6,0.068
1778116613.9352067,2,4,0.057
1778116614.9368086,2,8,0.057
1778116615.9383886,2,8,0.065
1778116616.9392228,2,4,0.079
1778116617.940299,2,6,0.063
1778116618.9418516,2,8,0.062
1778116619.944645,2,4,0.062
1778116620.944488,2,6,0.058
1778116621.9449728,2,8,0.062
1778116622.9461799,2,4,0.061
1778116623.946898,2,6,0.054
1778116624.94836,2,8,0.059
1778116625.9507918,2,8,0.065
1778116626.951146,2,6,0.07
1778116627.9524817,2,4,0.056
1778116628.9531693,2,8,0.065
1778116629.9547656,2,6,0.129
1778116630.9553614,2,4,0.057
1778116631.9583807,2,8,0.062
1778116632.9603484,2,8,0.471
1778116633.9613123,2,4,0.075
1778116634.9628093,2,6,0.058
1778116635.964059,2,8,0.061
1778116636.9660847,2,8,0.064
1778116637.9671643,2,6,0.069
1778116638.9689114,2,4,0.059
1778116639.9701931,2,8,0.061
1778116640.9713252,2,6,0.062
1778116641.972348,2,4,0.059
1778116642.97531,2,8,0.058
1778116643.9772487,2,6,0.081
1778116644.9784927,2,4,0.06
1778116645.9802513,2,8,0.065
1778116646.984989,2,6,0.113
1778116647.9831448,2,4,0.059
1778116649.0134063,2,8,0.058
1778116650.0154836,2,8,0.066
1778116651.0194497,2,2,0.057
1778116652.0242612,2,8,0.061
1778116653.0284648,2,9,0.083
1778116654.0567994,2,4,0.071
1778116655.034702,2,6,0.062
1778116656.0390391,2,9,0.068
1778116657.1371365,2,9,0.073
1778116658.1354437,2,6,0.063
1778116659.2212029,2,4,0.057
1778116660.2226222,2,9,0.06
1778116661.288313,2,9,0.076
1778116662.2814913,2,9,0.082
1778116663.2815442,2,6,0.084
1778116664.2825167,2,4,0.059
1778116665.2963245,2,9,0.061
1778116666.2961183,2,9,0.073
1778116667.3041556,2,4,0.063
1778116668.333365,2,6,0.062
1778116669.3119233,2,9,0.084
1778116670.2974937,2,9,0.073
1778116671.2985399,2,6,0.238
1778116672.352698,2,4,0.066
1778116673.301108,2,9,0.067
1778116674.3009562,2,6,0.09
1778116675.3022406,2,4,0.093
1778116676.3022099,2,9,0.065
1778116677.3027878,2,9,0.08
1778116678.303275,2,4,0.085
1778116679.3040795,2,8,0.061
1778116680.3046696,2,9,0.068
1778116681.3382425,2,9,0.083
1778116682.3386972,2,8,0.066
1778116683.3414278,2,2,0.062
1778116684.371552,2,9,0.063
1778116685.4283752,2,9,0.074
1778116686.432403,2,2,0.065
1778116687.4342809,2,8,0.061
1778116688.4997778,2,9,0.072
1778116689.486197,2,9,0.074
1778116690.4878404,2,8,0.067
1778116691.4898887,2,2,0.057
1778116692.492603,2,9,0.062
1778116693.4941468,2,8,0.188
1778116694.5044944,2,2,0.061
1778116695.5071938,2,9,0.067
1778116696.5072975,2,9,0.074
1778116697.5155287,2,2,0.062
1778116698.5164406,2,9,0.061
1778116699.5319672,2,9,0.074
1778116700.5272982,2,4,0.089
1778116701.5333815,2,6,0.06
1778116702.6253307,2,9,0.072
1778116703.5981376,2,4,0.185
1778116704.6543043,2,9,0.061
1778116705.6204784,2,9,0.073
1778116706.6212823,2,3,0.065
1778116707.622287,2,7,0.056
1778116708.8437881,2,9,0.067
1778116709.7941034,2,9,0.107
1778116710.8944392,2,7,0.091
1778116712.1657689,2,5,0.063
1778116713.1690292,2,7,0.07
1778116714.1700213,2,9,0.07
1778116715.1806734,2,5,0.066
1778116716.2442896,2,6,0.088
1778116717.3315837,2,9,0.033
1778116718.3356514,2,4,0.032
1778116719.339162,2,6,0.024
1778116720.3647387,2,9,0.033
1778116721.3688643,2,4,0.071
1778116722.4726677,2,6,0.061
1778116723.4212866,2,9,0.072
1778116724.3922634,2,9,0.074
1778116725.3957465,2,7,0.068
1778116726.398935,2,3,0.059
1778116727.402405,2,9,0.064
1778116728.4066627,2,7,0.071
1778116729.4090977,2,3,0.066
1778116730.6162062,2,9,0.243
1778116731.6022556,2,7,0.071
1778116732.6050906,2,5,0.061
1778116733.6067793,2,9,0.068
1778116734.61194,2,7,0.071
1778116735.6456652,2,5,0.087
1778116736.6127346,2,7,0.063
1778116737.614154,2,7,0.062
1778116738.616346,2,5,0.065
1778116739.6213112,2,7,0.058
1778116740.6217098,2,7,0.065
1778116741.6233683,2,5,0.061
1778116742.62616,2,7,0.062
1778116743.6269314,2,7,0.067
1778116744.6284065,2,5,0.084
1778116745.6300383,2,7,0.06
1778116746.6333358,2,7,0.067
1778116747.6323981,2,5,0.063
1778116748.6357021,2,9,0.067
1778116749.646849,2,9,0.079
1778116750.7086349,2,3,0.067
1778116751.6620066,2,7,0.08
1778116752.6628752,2,9,0.069
1778116753.6618006,2,3,0.081
1778116754.6646185,2,7,0.055
1778116755.6665833,2,9,0.07
1778116756.670694,2,9,0.072
1778116757.6726665,2,7,0.065
1778116758.6738613,2,3,0.061
1778116759.6752594,2,9,0.059
1778116760.677818,2,7,0.068
1778116761.6780384,2,3,0.059
1778116762.6799204,2,9,0.076
1778116763.679134,2,7,0.103
1778116764.6800392,2,3,0.098
1778116765.6821141,2,9,0.063
1778116766.6824698,2,7,0.075
1778116767.683868,2,9,0.066
1778116768.6859787,2,9,0.079
1778116769.6870568,2,3,0.068
1778116770.6874435,2,7,0.062
1778116771.6924374,2,9,0.071
1778116772.692501,2,9,0.077
1778116773.6942751,2,9,0.095
1778116774.6949203,2,9,0.07
1778116775.7036066,2,9,0.074
1778116776.7193332,2,9,0.069
1778116777.7303247,2,9,0.072
1778116778.7247093,2,9,0.069
1778116779.725613,2,7,0.072
1778116780.7267604,2,3,0.061
1778116781.728053,2,9,0.064
1778116782.7281203,2,7,0.172
1778116783.729845,2,3,0.082
1778116784.735597,2,9,0.063
1778116785.73275,2,9,0.084
1778116786.73796,2,3,0.069
1778116787.7352033,2,7,0.06
1778116788.735168,2,9,0.08
1778116789.7372441,2,3,0.065
1778116790.7397158,2,7,0.123
1778116791.7397563,2,9,0.071
1778116792.7408798,2,9,0.074
1778116793.7433436,2,7,0.081
1778116794.7460034,2,9,0.116
1778116795.7473142,2,9,0.087
1778116796.7526376,2,9,0.074
1778116797.755773,2,9,0.074
1778116798.7558606,2,9,0.069
1778116799.7646508,2,9,0.314
1778116800.765842,2,9,0.091
1778116801.767235,2,9,0.075
1778116802.769338,2,1,0.061
1778116803.7687774,2,9,0.095
1778116804.7694137,2,9,0.074
1778116805.7703898,2,9,0.072
1778116806.7730896,2,9,0.072
1778116807.7850983,2,1,0.06
1778116808.7794998,2,9,0.056
1778116809.8236938,2,9,0.071
1778116810.852777,2,9,0.074
1778116811.8553162,2,9,0.085
1778116812.8559852,2,1,0.057
1778116813.8695097,2,9,0.083
1778116814.8632123,2,9,0.181
1778116815.8680868,2,1,0.06
1778116816.9121437,2,9,0.195
1778116817.9401522,2,9,0.138
1778116818.9410174,2,9,0.07
1778116819.9424493,2,9,0.066
1778116820.9455173,2,1,0.056
1778116821.950357,2,9,0.063
1778116822.948725,2,9,0.074
1778116823.9491687,2,1,0.057
1778116824.9497094,2,9,0.062
1778116825.951326,2,9,0.079
1778116826.9518013,2,1,0.061
1778116827.95259,2,9,0.087
1778116828.9532533,2,9,0.201
1778116829.9575446,2,1,0.062
1778116830.9537446,2,9,0.061
1778116831.9557474,2,9,0.119
1778116832.9576569,2,1,0.061
1778116833.9585562,2,9,0.057
1778116834.9598162,2,9,0.076
1778116835.9605594,2,9,0.074
1778116836.961459,2,9,0.074
1778116837.9696827,2,9,0.077
1778116838.9656453,2,9,0.073
1778116839.9646351,2,1,0.074
1778116840.9657886,2,9,0.057
1778116841.9664402,2,9,0.069
1778116843.084112,2,9,0.096
1778116844.0857303,2,9,0.072
1778116845.089104,2,9,0.072
1778116846.0916226,2,9,0.067
1778116847.1042557,2,9,0.067
1778116848.1081762,2,9,0.068
1778116849.110065,2,9,0.071
1778116850.113242,2,9,0.069
1778116851.1209157,2,9,0.111
1778116852.1250212,2,9,0.077
1778116853.1270735,2,9,0.07
1778116854.1296751,2,9,0.074
1778116855.1323183,2,9,0.075
1778116856.136552,2,9,0.078
1778116857.1390698,2,9,0.191
1778116858.2478445,2,9,0.092
1778116859.228514,2,9,0.075
1778116860.2886295,2,9,0.076
1778116861.2922356,2,9,0.234
1778116862.2925324,2,8,0.105
1778116863.3121204,2,9,0.073
1778116864.305848,2,9,0.079
1778116865.3067071,2,9,0.085
1778116866.3093758,2,9,0.069
1778116867.3132882,2,9,0.077
1778116868.3220391,2,9,0.076
1778116869.3298752,2,9,0.074
1778116870.3327014,2,9,0.07
1778116871.3384411,2,9,0.179
1778116872.363479,2,9,0.068
1778116873.3671608,2,9,0.072
1778116874.376187,2,9,0.073
1778116875.3858142,2,9,0.074
1778116876.4005117,2,9,0.076
1778116877.401215,2,9,0.077
1778116878.419421,2,9,0.074
1778116879.4050229,2,9,0.073
1778116880.4284577,2,9,0.073
1778116881.4909277,2,9,0.076
1778116882.491064,2,9,0.08
1778116883.4933808,2,9,0.075
1778116884.4950836,2,9,0.068
1778116885.5774574,2,9,0.076
1778116886.583526,2,9,0.13
1778116887.6251485,2,9,0.069
1778116888.5902202,2,9,0.124
1778116889.6415305,2,9,0.096
1778116890.6233523,2,9,0.074
1778116891.7160926,2,9,0.073
1778116892.649024,2,9,0.074
1778116893.642318,2,9,0.069
1778116894.644221,2,9,0.209
1778116895.695112,2,9,0.071
1778116896.6868672,2,9,0.068
1778116897.6897333,2,9,0.069
1778116898.7511895,2,9,0.167
1778116899.6975474,2,9,0.073
1778116900.7039561,2,9,0.073
1778116901.7061183,2,9,0.068
1778116902.7242992,2,9,0.067
1778116903.8056755,2,9,0.072
1778116904.9160123,2,9,0.092
1778116905.8942878,2,9,0.072
1778116906.879905,2,9,0.067
1778116907.9134996,2,9,0.079
1778116908.8921363,2,9,0.144
1778116909.892384,2,9,0.074
1778116910.8946936,2,9,0.067
1778116911.8971624,2,9,0.177
1778116912.9015138,2,9,0.075
1778116913.905121,2,9,0.077
1778116914.9081187,2,9,0.07
1778116915.9337823,2,9,0.077
1778116916.9195304,2,9,0.076
1778116917.9215593,2,9,0.078
1778116919.0933714,2,9,0.076
1778116920.0966198,2,9,0.072
1778116921.0995953,2,9,0.087
1778116922.100405,2,9,0.067
1778116923.110193,2,9,0.074
1778116924.1127748,2,9,0.069
1778116925.1172895,2,9,0.07
1778116926.1193168,2,9,0.103
1778116927.1262412,2,8,0.237
1778116928.1315205,2,9,0.071
1778116929.1332185,2,9,0.086
1778116930.1590028,2,9,0.074
1778116931.1370144,2,9,0.118
1778116932.1432369,2,9,0.069
1778116933.2568882,2,9,0.08
1778116934.448495,2,9,0.072
1778116935.4558961,2,9,0.069
1778116936.460282,2,9,0.073
1778116937.4672623,2,9,0.069
1778116938.494918,2,9,0.111
1778116939.501546,2,9,0.069
1778116940.5403335,2,9,0.076
1778116941.5487359,2,9,0.072
1778116942.6575468,2,9,0.073
1778116943.6610343,2,9,0.074
1778116944.6677825,2,9,0.068
1778116945.6667738,2,9,0.085
1778116946.6975417,2,9,0.068
1778116947.7019484,2,9,0.257
1778116948.7062988,2,9,0.074
1778116949.709061,2,9,0.066
1778116950.7162375,2,9,0.107
1778116951.7174969,2,9,0.084
1778116952.7195802,2,9,0.068
1778116953.7319665,2,9,0.074
1778116954.7372143,2,9,0.074
1778116955.7411473,2,9,0.075
1778116956.7423708,2,9,0.074
1778116957.7457569,2,9,0.071
1778116958.7475078,2,9,0.068
1778116959.7528083,2,9,0.076
1778116960.7583342,2,9,0.073
1778116961.7592115,2,9,0.225
1778116962.7626061,2,9,0.072
1778116963.7665431,2,9,0.11
1778116964.768791,2,9,0.071
1778116965.774826,2,9,0.083
1778116966.7761898,2,9,0.073
1778116967.8231978,2,9,0.071
1778116968.7995105,2,9,0.11
1778116969.8056188,2,9,0.073
1778116970.8123028,2,9,0.074
1778116971.8112435,2,9,0.076
1778116972.8142946,2,9,0.072
1778116973.8212643,2,9,0.075
1778116974.8210816,2,9,0.071
1778116975.8712752,2,9,0.076
1778116976.824775,2,9,0.072
1778116977.8339143,2,9,0.103
