timestamp,num_switches,num_flows,flow_stats_update_ms
1778028707.051623,2,0,0.006
1778028708.0435305,2,66,0.118
1778028709.0445204,2,66,0.223
1778028710.0555708,2,66,0.315
1778028711.0602515,2,66,0.33
1778028712.0629792,2,66,0.186
1778028713.0691078,2,66,0.136
1778028714.0801477,2,66,0.407
1778028715.0876422,2,66,0.36
1778028716.0963392,2,66,0.157
1778028717.102347,2,66,0.196
1778028718.1132767,2,66,0.204
1778028719.1100712,2,66,0.233
1778028720.119601,2,66,0.215
1778028721.1300807,2,66,0.299
1778028722.1328151,2,66,0.228
1778028723.1324267,2,66,0.217
1778028724.1422825,2,66,0.235
1778028725.1551142,2,66,0.432
1778028726.1640105,2,66,0.286
1778028727.165316,2,66,0.154
1778028728.1682775,2,66,0.112
1778028729.1683996,2,66,0.252
1778028730.169835,2,66,0.288
1778028731.1881716,2,66,0.302
1778028732.1894813,2,66,0.269
1778028733.1963282,2,66,0.246
1778028734.2046583,2,66,0.135
1778028735.2114828,2,66,0.226
1778028736.2191792,2,66,0.373
1778028737.2194986,2,66,0.211
1778028738.2213438,2,66,0.2
1778028739.2257817,2,66,0.217
1778028740.2300587,2,66,0.454
1778028741.2402422,2,66,0.188
1778028742.2466578,2,66,0.273
1778028743.256505,2,66,0.196
1778028744.2651532,2,66,0.359
1778028745.260011,2,66,0.226
1778028746.2711463,2,66,0.309
1778028747.2792614,2,66,0.261
1778028748.2776508,2,66,0.209
1778028749.291389,2,66,0.184
1778028750.29281,2,66,0.172
1778028751.2941964,2,66,0.145
1778028752.3071618,2,66,0.278
1778028753.3096557,2,66,0.163
1778028754.319558,2,66,0.174
1778028755.3250024,2,66,0.258
1778028756.3271403,2,66,0.279
1778028757.3403673,2,66,0.174
1778028758.3370655,2,66,0.333
1778028759.3533096,2,66,0.343
1778028760.3453648,2,66,0.149
1778028761.3542273,2,66,0.327
1778028762.3627446,2,66,0.162
1778028763.3713791,2,66,0.263
1778028764.3781822,2,66,0.283
1778028765.3730588,2,66,0.089
1778028766.377599,2,66,0.125
1778028767.3861613,2,66,0.178
1778028768.3856514,2,66,0.119
1778028769.3945894,2,66,0.211
1778028770.4038086,2,66,0.152
1778028771.4144437,2,66,0.156
1778028772.4116073,2,66,0.2
1778028773.424049,2,66,0.189
1778028774.4309423,2,66,0.188
1778028775.4393806,2,66,0.164
1778028776.4375682,2,66,0.186
1778028777.4500344,2,66,0.163
1778028778.4544873,2,66,0.154
1778028779.4528928,2,66,0.173
1778028780.4618564,2,66,0.328
1778028781.467122,2,66,0.148
1778028782.4807775,2,66,0.223
1778028783.47989,2,66,0.298
1778028784.489338,2,66,0.186
1778028785.495348,2,66,0.223
1778028786.5051217,2,66,0.19
1778028787.5049365,2,66,0.286
1778028788.516316,2,66,0.262
1778028789.5219154,2,66,0.309
1778028790.5277357,2,66,0.206
1778028791.5270188,2,66,0.365
1778028792.5291657,2,66,0.324
1778028793.534879,2,66,0.229
1778028794.5427136,2,66,0.357
1778028795.5455916,2,66,0.212
1778028796.548959,2,66,0.202
1778028797.5518572,2,66,0.288
1778028798.5571105,2,66,0.293
1778028799.5559058,2,66,0.189
1778028800.5632377,2,66,0.192
1778028801.5714664,2,66,0.202
1778028802.5754862,2,66,0.204
1778028803.5772393,2,66,0.196
1778028804.5816326,2,66,0.206
1778028805.5874276,2,66,0.216
1778028806.5968227,2,66,0.233
1778028807.5985937,2,66,0.196
1778028808.5944836,2,66,0.199
1778028809.6019206,2,66,0.19
1778028810.6119785,2,66,0.2
1778028811.6162488,2,66,0.378
1778028812.622417,2,66,0.235
1778028813.6236644,2,66,0.21
1778028814.6281872,2,66,0.331
