timestamp,num_switches,num_flows,flow_stats_update_ms
1778125252.8815172,2,0,0.006
1778125253.7851346,2,2,0.039
1778125254.8073928,2,2,0.047
1778125255.8042927,2,2,0.054
1778125256.8044488,2,2,0.046
1778125257.8058946,2,2,0.047
1778125258.8170497,2,2,0.045
1778125259.8183374,2,2,0.078
1778125260.8172135,2,2,0.047
1778125261.819399,2,2,0.061
1778125262.8188553,2,2,0.054
1778125263.8200681,2,2,0.111
1778125264.8213456,2,2,0.114
1778125265.8221016,2,2,0.139
1778125266.8231463,2,2,0.046
1778125267.825672,2,2,0.05
1778125268.824291,2,2,0.046
1778125269.8256633,2,2,0.051
1778125270.8255572,2,2,0.055
1778125271.8275745,2,2,0.046
1778125272.8285384,2,2,0.045
1778125273.829182,2,2,0.045
1778125274.8297265,2,2,0.046
1778125275.8313723,2,2,0.046
1778125276.8305917,2,2,0.178
1778125277.8311825,2,2,0.128
1778125278.8322794,2,2,0.046
1778125279.8346865,2,2,0.07
1778125280.836406,2,2,0.047
1778125281.8364868,2,2,0.123
1778125282.8380818,2,2,0.114
1778125283.837936,2,2,0.11
1778125284.8397033,2,2,0.046
1778125285.840219,2,2,0.048
1778125286.8414195,2,2,0.047
1778125287.8425007,2,2,0.046
1778125288.8434258,2,2,0.047
1778125289.8456955,2,2,0.049
1778125290.844591,2,2,0.045
1778125291.8502142,2,2,0.219
1778125292.8464608,2,2,0.046
1778125293.8471632,2,2,0.046
1778125294.8473134,2,2,0.048
1778125295.8485687,2,2,0.045
1778125296.8486862,2,2,0.067
1778125297.8497372,2,2,0.046
1778125298.8507323,2,2,0.048
1778125299.85151,2,2,0.045
1778125300.8515136,2,2,0.047
1778125301.852815,2,2,0.048
1778125302.8546798,2,2,0.133
1778125303.8549547,2,2,0.047
1778125304.8554053,2,2,0.144
1778125305.8556564,2,2,0.045
1778125306.857177,2,2,0.046
1778125307.8576462,2,2,0.045
1778125308.8584874,2,2,0.048
1778125309.859277,2,2,0.049
1778125310.8601582,2,2,0.175
1778125311.8595908,2,2,0.045
1778125312.8608177,2,2,0.05
1778125313.8614197,2,2,0.047
1778125314.8619893,2,2,0.045
1778125315.8620594,2,2,0.046
1778125316.8633971,2,2,0.063
1778125317.8647933,2,2,0.045
1778125318.8648658,2,2,0.045
1778125319.8704162,2,2,0.044
1778125320.8713603,2,2,0.137
1778125321.8722425,2,2,0.045
1778125322.8732767,2,2,0.06
1778125323.8745499,2,2,0.047
1778125324.890436,2,2,0.046
1778125325.8778117,2,2,0.152
1778125326.8787766,2,2,0.065
1778125327.8788388,2,2,0.048
1778125328.880164,2,2,0.165
1778125329.8805668,2,2,0.045
1778125330.8806632,2,2,0.045
1778125331.8816054,2,2,0.068
1778125332.8815022,2,2,0.049
1778125333.883178,2,2,0.265
1778125334.8835669,2,2,0.07
1778125335.8846407,2,2,0.062
1778125336.885725,2,2,0.073
1778125337.887015,2,2,0.048
1778125338.8877726,2,2,0.202
1778125339.8885405,2,2,0.047
1778125340.890241,2,2,0.045
1778125341.8913553,2,2,0.044
1778125342.891898,2,2,0.047
1778125343.893086,2,2,0.047
1778125344.8934782,2,2,0.049
1778125345.8944995,2,2,0.048
1778125346.8953502,2,2,0.047
1778125347.8962753,2,2,0.046
1778125348.8975427,2,2,0.048
1778125349.9071293,2,2,0.049
1778125350.9036279,2,2,0.081
1778125351.9054983,2,2,0.047
1778125352.9065797,2,2,0.046
1778125353.9109235,2,2,0.057
1778125354.9074779,2,2,0.17
1778125355.9076085,2,2,0.138
1778125356.909319,2,2,0.048
1778125357.9100425,2,2,0.049
1778125358.91132,2,2,0.169
1778125359.912356,2,2,0.045
1778125360.913419,2,2,0.048
1778125361.9146945,2,2,0.073
1778125362.9172487,2,2,0.045
1778125363.9164095,2,2,0.067
1778125364.91746,2,2,0.048
1778125365.9179218,2,2,0.047
1778125366.9195733,2,2,0.044
1778125367.920974,2,2,0.058
1778125368.9231014,2,2,0.052
1778125369.9232109,2,2,0.055
1778125370.9260175,2,2,0.068
1778125371.9269376,2,2,0.145
1778125372.9281862,2,2,0.045
1778125373.9293256,2,2,0.046
1778125374.9296722,2,2,0.052
1778125375.931124,2,2,0.113
1778125376.931573,2,2,0.07
1778125377.933625,2,2,0.048
1778125378.9341886,2,2,0.21
1778125379.9340336,2,2,0.047
1778125380.9351676,2,2,0.181
1778125381.9356904,2,2,0.049
1778125382.9561303,2,2,0.052
1778125383.9562678,2,2,0.044
1778125384.9567955,2,2,0.058
1778125385.9576387,2,2,0.047
1778125386.9592464,2,2,0.047
1778125387.9603198,2,2,0.048
1778125388.9616022,2,2,0.205
1778125389.961835,2,2,0.047
1778125390.9619632,2,2,0.065
1778125391.9635274,2,2,0.21
1778125392.9645653,2,2,0.047
1778125393.9654326,2,2,0.156
1778125394.9659412,2,2,0.057
1778125395.9671943,2,2,0.046
1778125396.9681563,2,2,0.046
1778125397.9695919,2,2,0.05
1778125398.9709313,2,2,0.068
1778125399.9707491,2,2,0.044
1778125400.9719636,2,2,0.065
1778125401.9782672,2,2,0.045
1778125402.9796824,2,2,0.047
1778125403.9805496,2,2,0.053
1778125404.9804366,2,2,0.118
1778125405.9812636,2,2,0.047
1778125406.9830775,2,2,0.045
1778125407.98418,2,2,0.112
1778125408.984618,2,2,0.046
1778125409.9854553,2,2,0.048
1778125410.9866002,2,2,0.046
1778125411.9887695,2,2,0.047
1778125412.9908345,2,2,0.228
