timestamp,num_switches,num_flows,flow_stats_update_ms
1778119539.1688542,2,0,0.041
1778119540.1671438,2,2,0.041
1778119541.1693747,2,2,0.052
1778119542.1705341,2,2,0.048
1778119543.1725628,2,2,0.063
1778119544.1741638,2,2,0.187
1778119545.176321,2,2,0.048
1778119546.1768475,2,2,0.153
1778119547.1782007,2,2,0.049
1778119548.1791599,2,2,0.199
1778119549.1866984,2,2,0.046
1778119550.1874034,2,2,0.05
1778119551.1899137,2,2,0.073
1778119552.1894531,2,2,0.051
1778119553.18991,2,2,0.05
1778119554.1912673,2,2,0.298
1778119555.1923323,2,2,0.054
1778119556.1964056,2,2,0.05
1778119557.1938732,2,2,0.033
1778119558.194597,2,2,0.03
1778119559.1952205,2,2,0.029
1778119560.1955485,2,2,0.032
1778119561.1964571,2,2,0.025
1778119562.1975224,2,2,0.023
1778119563.1980636,2,2,0.087
1778119564.2007058,2,2,0.021
1778119565.2012935,2,2,0.021
1778119566.2020156,2,2,0.021
1778119567.2037396,2,2,0.017
1778119568.2042305,2,2,0.047
1778119569.20479,2,2,0.243
1778119570.2061336,2,2,0.165
1778119571.2063699,2,2,0.045
1778119572.2064755,2,2,0.047
1778119573.2076411,2,2,0.065
1778119574.209042,2,2,0.047
1778119575.2095418,2,2,0.049
1778119576.2112591,2,2,0.052
1778119577.211388,2,2,0.048
1778119578.2113814,2,2,0.052
1778119579.2120533,2,2,0.049
1778119580.2124648,2,2,0.048
1778119581.2138984,2,2,0.046
1778119582.2134988,2,2,0.046
1778119583.214587,2,2,0.045
1778119584.2143388,2,2,0.041
1778119585.2154825,2,2,0.047
1778119586.2155738,2,2,0.06
1778119587.216736,2,2,0.045
1778119588.2166357,2,2,0.117
1778119589.2178233,2,2,0.047
1778119590.2181578,2,2,0.047
1778119591.218563,2,2,0.049
1778119592.2293668,2,2,0.049
1778119593.230912,2,2,0.047
1778119594.2306106,2,2,0.113
1778119595.2319117,2,2,0.046
1778119596.2330952,2,2,0.202
1778119597.2336545,2,2,0.047
1778119598.2343092,2,2,0.05
1778119599.2348282,2,2,0.048
1778119600.2357373,2,2,0.049
1778119601.2371678,2,2,0.074
1778119602.2379422,2,2,0.066
1778119603.2395806,2,2,0.048
1778119604.240471,2,2,0.048
1778119605.2405827,2,2,0.051
1778119606.2417653,2,2,0.162
1778119607.2431805,2,2,0.046
1778119608.2469294,2,2,0.046
1778119609.2478747,2,2,0.047
1778119610.2487104,2,2,0.055
1778119611.2499084,2,2,0.049
1778119612.2509232,2,2,0.045
1778119613.252079,2,2,0.055
1778119614.252231,2,2,0.052
1778119615.253616,2,2,0.048
1778119616.2672207,2,2,0.051
1778119617.2677798,2,2,0.047
1778119618.2692404,2,2,0.046
1778119619.2694445,2,2,0.047
1778119620.2721455,2,2,0.189
1778119621.2723596,2,2,0.051
1778119622.2744842,2,2,0.048
1778119623.2744324,2,2,0.047
1778119624.276649,2,2,0.048
1778119625.2764356,2,2,0.048
1778119626.280226,2,2,0.048
1778119627.280467,2,2,0.046
1778119628.2815502,2,2,0.048
1778119629.2814672,2,2,0.047
1778119630.282481,2,2,0.052
1778119631.2831736,2,2,0.18
1778119632.2894754,2,2,0.046
1778119633.2910414,2,2,0.048
1778119634.290775,2,2,0.137
1778119635.2935138,2,2,0.052
1778119636.2941613,2,2,0.048
1778119637.295308,2,2,0.046
1778119638.2970088,2,2,0.048
1778119639.300065,2,2,0.143
1778119640.2988098,2,2,0.047
1778119641.3127818,2,2,0.223
1778119642.3139138,2,2,0.049
1778119643.3152235,2,2,0.055
