timestamp,num_switches,num_flows,flow_stats_update_ms,total_duration,total_idle_time,flow_count,total_packet_count,total_byte_count
1778205371.1112773,6,0,0.022,0.0,0.0,0,0,0
1778205372.1105404,6,7,0.027,6.273,2100.0,7,329,13930
1778205373.1107607,6,7,0.045,13.273,2100.0,7,1023,43078
1778205374.1115346,6,7,0.049,20.275,2100.0,7,1691,71134
1778205375.1117458,6,7,0.036,27.28,2100.0,7,2167,91126
1778205376.1133869,6,7,0.042,34.291,2100.0,7,2507,105406
1778205377.1153455,6,7,0.043,41.298,2100.0,7,2743,115318
1778205378.1170106,6,7,0.042,48.311,2100.0,7,2937,123466
1778205379.1194556,6,7,0.129,55.329,2100.0,7,3105,130522
1778205380.1215456,6,7,0.041,62.343,2100.0,7,3243,136318
1778205381.122515,6,9,0.042,71.175,2700.0,9,3443,144718
1778205382.1274471,6,9,0.057,80.221,2700.0,9,3787,159166
1778205383.1271918,6,9,0.044,89.221,2700.0,9,4235,177982
1778205384.1289406,6,13,0.052,101.754,3900.0,13,4809,202090
1778205385.1316545,6,13,0.06,114.777,3900.0,13,5415,227542
1778205386.1326249,6,13,0.055,127.815,3900.0,13,6009,252490
1778205387.1341102,6,13,0.055,140.832,3900.0,13,6653,279538
1778205388.1373348,6,13,0.056,153.854,3900.0,13,7279,305830
1778205389.1395464,6,13,0.054,166.88,3900.0,13,7883,331198
1778205390.1440847,6,13,0.224,179.918,3900.0,13,8411,353374
1778205391.1450434,6,13,0.053,192.941,3900.0,13,8929,375130
1778205392.145624,6,13,0.06,205.97,3900.0,13,9391,394534
1778205393.1501439,6,13,0.057,219.018,3900.0,13,9867,414526
1778205394.1595855,6,20,0.069,238.026,6000.0,20,12229,513730
1778205395.1608908,6,20,0.102,258.145,6000.0,20,12958,544348
1778205396.161312,6,20,0.103,278.185,6000.0,20,13803,579838
1778205397.1661537,6,21,0.085,299.095,6300.0,21,14779,620830
1778205398.177813,6,21,0.09,320.277,6300.0,21,15787,663166
1778205399.1778736,6,21,0.09,341.354,6300.0,21,16801,705754
1778205400.1794703,6,21,0.082,362.309,6300.0,21,17864,750512
1778205401.28988,6,21,0.074,371.371,6300.0,21,18256,766976
1778205402.1807382,6,16,0.081,249.387,4200.0,16,13350,622693
1778205403.1827517,6,16,0.125,263.359,4200.0,16,13255,608812
1778205404.1841657,6,16,0.132,277.379,4200.0,16,11395,478702
1778205405.2021472,6,16,0.124,292.674,4200.0,16,11397,478786
1778205406.2079153,6,16,0.13,308.769,4200.0,16,11399,478870
1778205407.2100558,6,16,0.229,322.78,4200.0,16,11401,478954
1778205408.2087708,6,16,0.125,337.758,4200.0,16,11401,478954
1778205409.210028,6,16,0.155,353.774,4200.0,16,11401,478954
1778205410.210814,6,16,0.127,361.74,4200.0,16,11400,479024
1778205411.214369,6,16,0.139,376.738,4200.0,16,11400,479024
1778205412.2169771,6,16,0.123,389.828,4200.0,16,11400,479024
1778205413.2180336,6,16,0.26,405.844,4200.0,16,11400,479024
1778205414.21875,6,16,0.168,417.868,4200.0,16,11400,479024
1778205415.2216313,6,16,0.128,431.87,4200.0,16,11405,479234
1778205416.226344,6,16,0.128,445.878,4200.0,16,11412,479528
1778205417.223414,6,16,0.122,459.881,4200.0,16,11412,479528
1778205418.2231202,6,16,0.146,473.894,4200.0,16,11412,479528
1778205419.2226887,6,16,0.116,487.889,4200.0,16,11707,500178
1778205420.2235072,6,18,0.092,505.587,4800.0,18,13644,617568
1778205421.2237172,6,18,0.099,523.593,4800.0,18,15064,701036
1778205422.2237291,6,18,0.077,535.593,4800.0,18,13028,567756
1778205423.2271366,6,18,0.074,551.651,4800.0,18,13947,619738
1778205424.2277315,6,18,0.091,567.719,4800.0,18,14074,627004
1778205425.2280476,6,18,0.08,585.666,4800.0,18,16372,766304
1778205426.2307477,6,18,0.147,603.678,4800.0,18,17491,834347
1778205427.2301064,6,18,0.098,621.702,4800.0,18,19333,972269
1778205428.2315154,6,18,0.073,631.711,4800.0,18,14938,716661
1778205429.2314186,6,18,0.08,647.691,4800.0,18,15910,793896
1778205430.2323382,6,18,0.123,663.707,4800.0,18,13255,567302
1778205431.232945,6,18,0.221,681.721,4800.0,18,14081,625122
1778205432.2388213,6,18,0.143,695.754,4800.0,18,13300,567000
1778205433.236536,6,18,0.138,711.755,4800.0,18,13014,546980
1778205434.2430997,6,18,0.132,729.881,4800.0,18,13014,546980
1778205435.2470417,6,18,0.15,747.917,4800.0,18,13017,547134
1778205436.2554748,6,18,0.172,760.064,4800.0,18,13017,547106
1778205437.2558606,6,18,0.143,776.074,4800.0,18,13018,547148
1778205438.2621863,6,18,0.145,792.11,4800.0,18,13017,547106
1778205439.259822,6,18,0.141,808.123,4800.0,18,13017,547106
1778205440.261614,6,18,0.144,825.147,4800.0,18,13021,547498
1778205441.300669,6,18,0.137,840.832,4800.0,18,13019,547302
1778205442.3452733,6,18,0.141,857.619,4800.0,18,13022,547596
1778205443.434477,6,18,0.143,876.033,4800.0,18,13022,547596
1778205444.4657204,6,18,0.24,894.793,4800.0,18,13022,547596
1778205445.4741023,6,18,0.244,912.954,4800.0,18,13026,547764
1778205446.4757211,6,18,0.117,923.948,4800.0,18,13024,547680
1778205447.4788,6,18,0.132,940.003,4800.0,18,13030,547932
1778205448.4856186,6,18,0.144,956.113,4800.0,18,13035,548142
1778205449.5509062,6,18,0.18,973.273,4800.0,18,13039,548310
1778205450.557969,6,18,0.143,989.404,4800.0,18,13038,548268
1778205451.556253,6,20,0.089,1007.678,5400.0,20,13045,548730
1778205452.6681936,6,20,0.147,1027.698,5400.0,20,13672,575064
1778205453.557669,6,20,0.095,1041.686,5400.0,20,13216,555800
1778205454.5579991,6,20,0.422,1061.706,5400.0,20,13689,575666
1778205455.5583594,6,20,0.109,1081.693,5400.0,20,14256,599480
1778205456.559407,6,20,0.231,1101.711,5400.0,20,14803,622454
1778205457.5615647,6,22,0.167,1115.035,6000.0,22,13237,556682
1778205458.5694857,6,22,0.153,1135.242,6000.0,22,13053,548954
1778205459.572959,6,23,0.155,1155.903,6300.0,23,13058,549164
1778205460.583214,6,23,0.224,1177.196,6300.0,23,13055,549038
1778205461.5822947,6,23,0.101,1198.14,6300.0,23,13059,549206
1778205462.5832498,6,23,0.185,1219.132,6300.0,23,13877,583562
1778205463.5902624,6,23,0.168,1240.134,6300.0,23,13455,565838
1778205464.5861118,6,23,0.157,1261.193,6300.0,23,13622,572964
1778205465.5862398,6,23,0.159,1283.213,6300.0,23,13562,570444
1778205466.5874062,6,23,0.175,1303.227,6300.0,23,13502,567924
1778205467.5883958,6,23,0.165,1324.235,6300.0,23,13502,567924
1778205468.6303985,6,23,0.153,1347.203,6300.0,23,13502,567924
1778205469.697157,6,23,0.168,1368.691,6300.0,23,13503,567966
1778205470.7238762,6,23,0.167,1390.141,6300.0,23,13504,568008
1778205471.7832887,6,23,0.193,1413.531,6300.0,23,13506,568092
1778205472.787337,6,23,0.164,1433.362,6300.0,23,13508,568176
1778205473.7854877,6,23,0.57,1456.406,6300.0,23,13508,568176
1778205474.785309,6,24,0.133,1479.668,6600.0,24,13529,569674
1778205475.7936513,6,24,0.17,1503.668,6600.0,24,15685,660226
1778205476.788388,6,24,0.293,1519.713,6600.0,24,14999,631190
1778205477.7910936,6,24,0.171,1541.785,6600.0,24,14681,617834
1778205478.793754,6,24,0.17,1565.819,6600.0,24,14681,617834
1778205479.7924182,6,24,0.093,1585.805,6600.0,24,14694,618744
1778205480.7933757,6,24,0.111,1607.827,6600.0,24,15885,702058
1778205481.7944956,6,24,0.163,1630.849,6600.0,24,16630,754152
1778205482.7972252,6,24,0.162,1651.897,6600.0,24,14704,619052
1778205483.7994702,6,24,0.175,1673.952,6600.0,24,14691,618254
1778205484.800346,6,24,0.387,1695.948,6600.0,24,14695,618422
1778205485.7989316,6,24,0.113,1717.95,6600.0,24,15057,633626
1778205486.7994852,6,24,0.117,1739.901,6600.0,24,15639,658070
1778205487.8011317,6,24,0.201,1761.897,6600.0,24,16905,711606
1778205488.8062937,6,24,0.136,1783.975,6600.0,24,16138,682052
1778205489.8063834,6,24,0.151,1806.033,6600.0,24,15731,662102
1778205490.8052094,6,24,0.186,1830.033,6600.0,24,15995,690350
1778205491.8221805,6,24,0.258,1850.432,6600.0,24,16556,750340
1778205492.824238,6,24,0.171,1872.447,6600.0,24,15737,662354
1778205493.8249254,6,24,0.174,1894.467,6600.0,24,15737,662354
