timestamp,num_switches,num_flows,flow_stats_update_ms,total_duration,total_idle_time,flow_count,total_packet_count,total_byte_count
1778210960.4224975,6,0,0.008,0.0,0.0,0,0,0
1778210961.4315653,6,0,0.011,0.0,0.0,0,0,0
1778210962.4419398,6,0,0.011,0.0,0.0,0,0,0
1778210963.4533355,6,0,0.013,0.0,0.0,0,0,0
1778210964.4519272,6,0,0.02,0.0,0.0,0,0,0
1778210965.4654412,6,0,0.012,0.0,0.0,0,0,0
1778210966.4856148,6,0,0.012,0.0,0.0,0,0,0
1778210967.479388,6,0,0.011,0.0,0.0,0,0,0
1778210968.4858124,6,0,0.012,0.0,0.0,0,0,0
1778210969.5037777,6,0,0.011,0.0,0.0,0,0,0
1778210970.5153816,6,0,0.011,0.0,0.0,0,0,0
1778210971.5136526,6,0,0.011,0.0,0.0,0,0,0
1778210972.527728,6,0,0.012,0.0,0.0,0,0,0
1778210973.5364604,6,0,0.013,0.0,0.0,0,0,0
1778210974.5574093,6,0,0.012,0.0,0.0,0,0,0
1778210975.565558,6,0,0.011,0.0,0.0,0,0,0
1778210976.5776,6,0,0.012,0.0,0.0,0,0,0
1778210977.593454,6,0,0.013,0.0,0.0,0,0,0
1778210978.5960896,6,0,0.015,0.0,0.0,0,0,0
1778210979.5910792,6,0,0.012,0.0,0.0,0,0,0
1778210980.605991,6,0,0.014,0.0,0.0,0,0,0
1778210981.618009,6,0,0.015,0.0,0.0,0,0,0
1778210982.6263523,6,0,0.011,0.0,0.0,0,0,0
1778210983.636655,6,0,0.012,0.0,0.0,0,0,0
1778210984.6410027,6,0,0.011,0.0,0.0,0,0,0
1778210985.652675,6,0,0.012,0.0,0.0,0,0,0
1778210986.6632638,6,0,0.011,0.0,0.0,0,0,0
1778210987.6838756,6,0,0.013,0.0,0.0,0,0,0
1778210988.6869032,6,0,0.012,0.0,0.0,0,0,0
1778210989.6972187,6,0,0.011,0.0,0.0,0,0,0
1778210990.8970132,6,0,0.011,0.0,0.0,0,0,0
1778210991.7139118,6,0,0.012,0.0,0.0,0,0,0
1778210992.7217643,6,0,0.012,0.0,0.0,0,0,0
