timestamp,num_switches,num_flows,flow_stats_update_ms
1778035168.7839413,2,2,0.04
1778035170.345382,2,74,0.167
1778035171.3219821,2,66,0.258
1778035172.4854925,2,74,0.293
1778035174.394553,2,66,0.283
1778035174.9547374,2,74,0.329
1778035175.9548316,2,74,0.24
1778035176.978115,2,74,0.188
1778035177.9713452,2,74,0.186
1778035178.9702046,2,74,0.335
1778035179.9762337,2,74,0.27
1778035180.9898136,2,74,0.272
1778035181.9897807,2,74,0.38
1778035182.9893804,2,74,0.253
1778035183.9916105,2,74,0.293
1778035184.9961114,2,74,0.248
1778035186.0169075,2,74,0.107
1778035187.0156798,2,74,0.346
1778035188.025781,2,74,0.221
1778035189.0290463,2,74,0.254
1778035190.0329525,2,74,0.295
1778035191.0369859,2,74,0.474
1778035192.0346944,2,74,0.174
1778035193.0469904,2,74,0.254
1778035194.0607262,2,74,0.359
1778035195.0667086,2,74,0.286
1778035196.0682986,2,74,0.257
1778035197.0815723,2,74,0.209
1778035198.080005,2,74,0.288
1778035199.0791698,2,74,0.202
1778035200.088725,2,74,0.314
1778035201.090108,2,74,0.209
1778035202.0998237,2,74,0.205
1778035203.101321,2,74,0.208
1778035204.1038878,2,74,0.228
1778035205.1100707,2,74,0.304
1778035206.1192427,2,74,0.304
1778035207.1188016,2,74,0.341
1778035208.1274898,2,74,0.212
1778035209.1367247,2,74,0.207
1778035210.1344645,2,74,0.163
1778035211.1532984,2,74,0.285
1778035212.1487424,2,74,0.199
1778035213.1519992,2,74,0.464
1778035214.1648626,2,74,0.318
1778035215.168738,2,74,0.285
1778035216.1682358,2,74,0.211
1778035217.174564,2,74,0.226
1778035218.1849515,2,74,0.377
1778035219.1933165,2,74,0.203
1778035220.2031016,2,74,0.29
1778035221.214652,2,74,0.336
1778035222.2155735,2,74,0.208
1778035223.2203124,2,74,0.204
1778035224.2241685,2,74,0.32
1778035225.2404432,2,74,0.128
1778035226.238497,2,74,0.182
1778035227.2447808,2,74,0.197
1778035228.2480905,2,74,0.551
1778035229.248,2,74,0.353
1778035230.2465339,2,74,0.282
1778035231.2456448,2,74,0.273
1778035232.2460282,2,74,0.302
1778035233.2470584,2,74,0.261
1778035234.2465682,2,74,0.239
1778035235.2466824,2,74,0.219
1778035236.24776,2,74,0.362
1778035237.2484486,2,66,0.563
1778035238.2494397,2,74,0.545
1778035239.2493181,2,74,0.356
1778035240.2494588,2,74,0.247
1778035241.2539387,2,74,0.213
1778035242.2610633,2,70,0.36
1778035243.2619898,2,74,0.31
1778035244.2702308,2,74,0.344
1778035245.2741985,2,74,0.18
1778035246.2710423,2,74,0.212
1778035247.2785723,2,74,0.194
1778035248.2801313,2,74,0.434
1778035249.28448,2,74,0.464
1778035250.2898114,2,74,0.986
1778035251.2901063,2,74,0.452
1778035252.302933,2,74,0.144
1778035253.2952957,2,74,0.261
1778035254.2957523,2,74,0.26
1778035255.2948697,2,74,0.238
1778035256.3092048,2,74,0.313
1778035257.3465343,2,74,0.318
1778035258.320471,2,74,0.193
1778035259.3256514,2,70,0.191
1778035260.3233502,2,74,0.226
1778035261.3249586,2,74,0.364
1778035262.3772202,2,74,0.41
1778035263.3339067,2,74,0.394
1778035264.337188,2,74,0.176
1778035265.339758,2,74,0.201
1778035266.361892,2,74,0.496
1778035267.363641,2,74,0.207
1778035268.376236,2,74,0.283
1778035269.3740327,2,74,0.389
1778035270.3905065,2,74,0.261
1778035271.3893826,2,74,0.508
1778035272.3995688,2,74,0.477
1778035273.410252,2,74,0.285
1778035274.4106355,2,74,0.242
1778035275.4141784,2,74,0.401
1778035276.420801,2,74,0.268
1778035277.4282537,2,74,0.329
1778035278.438275,2,74,0.339
1778035279.4340415,2,74,0.784
1778035280.4425182,2,74,0.224
1778035281.4484448,2,74,0.195
1778035282.4521608,2,74,0.648
1778035283.4596708,2,74,0.244
1778035284.4599662,2,74,0.274
1778035285.4689581,2,74,0.224
1778035286.4734921,2,74,0.219
1778035287.4783385,2,74,0.193
1778035288.485124,2,74,0.427
1778035289.4882214,2,74,0.386
1778035290.4870086,2,74,0.401
1778035291.4952564,2,74,0.188
1778035292.4960556,2,74,0.412
1778035293.5001311,2,74,0.473
1778035294.50257,2,74,0.236
1778035295.5123448,2,74,0.223
1778035296.5091887,2,66,0.2
1778035297.5153203,2,74,0.24
1778035298.5171993,2,74,0.407
1778035299.518683,2,74,0.325
1778035300.5160239,2,74,0.337
1778035301.5205426,2,74,0.261
1778035302.5259879,2,74,0.401
1778035303.5229897,2,74,0.396
1778035304.5230145,2,74,0.225
1778035305.5240643,2,74,0.25
1778035306.525075,2,74,0.395
1778035307.5258017,2,74,0.293
1778035308.5265563,2,74,0.221
1778035309.5325463,2,74,0.25
1778035310.5462313,2,74,0.63
1778035311.5440013,2,74,0.245
1778035312.5465202,2,74,0.274
1778035313.5468345,2,74,0.213
1778035314.5540037,2,74,0.446
1778035315.5813062,2,74,0.426
1778035316.572673,2,74,0.455
1778035317.5800993,2,74,0.36
1778035318.581032,2,74,0.255
1778035319.5885847,2,74,0.249
1778035320.5900517,2,74,0.195
1778035321.5912418,2,74,0.251
1778035322.595044,2,74,0.245
1778035323.5926762,2,66,0.36
1778035324.593413,2,74,0.363
1778035325.595743,2,74,0.975
1778035326.5955698,2,66,0.285
1778035327.5959463,2,74,0.252
1778035328.6125383,2,74,0.388
1778035329.613638,2,74,0.266
1778035330.6190753,2,74,0.546
1778035331.6270497,2,74,0.582
1778035332.6262252,2,74,0.327
1778035333.6331162,2,74,0.268
1778035334.6352916,2,74,0.774
1778035335.6583843,2,74,0.279
1778035336.6619241,2,74,0.261
1778035337.6617434,2,74,0.231
1778035338.7612162,2,74,0.346
1778035339.7685285,2,74,0.338
1778035340.7737887,2,74,0.153
1778035341.7718108,2,74,0.247
1778035342.775272,2,74,0.257
1778035343.7910564,2,74,0.429
1778035344.7893193,2,74,0.397
1778035345.7900608,2,74,0.448
1778035346.7990477,2,74,0.453
1778035347.7970133,2,74,0.394
1778035348.8099802,2,74,0.329
1778035349.8060048,2,74,0.24
1778035350.8033118,2,74,0.432
1778035351.802758,2,74,0.245
1778035352.8035753,2,74,0.439
1778035353.80448,2,74,0.263
1778035354.804063,2,74,0.275
1778035355.8086362,2,66,0.328
1778035358.3957448,2,74,0.394
1778035359.3996089,2,74,0.344
1778035359.9063127,2,73,0.3
1778035360.520986,2,74,0.307
1778035363.397832,2,74,0.39
1778035364.6400528,2,74,0.782
1778035366.5126255,2,74,0.314
1778035367.5337865,2,74,0.376
1778035368.5397704,2,74,0.333
1778035369.543218,2,74,0.312
1778035370.5484972,2,74,0.335
1778035371.550275,2,74,0.309
1778035372.5559256,2,74,0.54
1778035373.5597064,2,74,0.34
1778035374.562207,2,74,0.497
1778035375.5656273,2,74,0.315
1778035376.568011,2,74,0.309
1778035377.608198,2,74,0.313
1778035379.0128634,2,74,0.405
1778035379.789921,2,74,0.314
1778035380.8357024,2,74,0.469
1778035381.8756897,2,74,0.336
